group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Interleukin-23 signaling,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-27 signaling,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-33 signaling,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-35 Signalling,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-36 pathway,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-38 signaling,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-6 signaling,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Interleukin-9 signaling,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Intestinal absorption,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Intestinal hexose absorption,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Intestinal infectious diseases,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Intestinal saccharidase deficiencies,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Intracellular metabolism of fatty acids regulates insulin secretion,3,3,[],1,['ACSL4'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Intracellular oxygen transport,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Invadopodia formation,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ion influx-efflux at host-pathogen interface,4,4,[],1,['ATP7A'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ionotropic activity of kainate receptors,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Josephin domain DUBs,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Keratan sulfate degradation,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ketone body metabolism,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
LDL remodeling,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
LGI-ADAM interactions,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Lactose synthesis,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Leading Strand Synthesis,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Lectin pathway of complement activation,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Leukotriene receptors,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ligand-receptor interactions,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Linoleic acid (LA) metabolism,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Lipid particle organization,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of Function of SMAD2-3 in Cancer,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of Function of SMAD4 in Cancer,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of Function of TGFBR1 in Cancer,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of Function of TGFBR2 in Cancer,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of MECP2 binding ability to 5mC-DNA,4,4,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of MECP2 binding ability to the NCoR-SMRT complex,7,7,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of function of MECP2 in Rett syndrome,13,13,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Loss of phosphorylation of MECP2 at T308,4,4,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Lysine catabolism,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Lysosomal oligosaccharide catabolism,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Lysosphingolipid and LPA receptors,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MAPK1 (ERK2) activation,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MAPK3 (ERK1) activation,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MASTL Facilitates Mitotic Progression,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MECP2 regulates transcription factors,5,5,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MECP2 regulates transcription of genes involved in GABA signaling,3,3,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MECP2 regulates transcription of neuronal ligands,8,8,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET Receptor Activation,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET activates PI3K-AKT signaling,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET activates PTPN11,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET activates RAS signaling,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET activates STAT3,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET interacts with TNS proteins,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MET receptor recycling,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MTF1 activates gene expression,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Manipulation of host energy metabolism,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Melanin biosynthesis,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Membrane binding and targetting of GAG proteins,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Metabolism of nitric oxide- eNOS activation and regulation,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Metabolism of serotonin,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Metabolism of vitamin K,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Metal sequestration by antimicrobial proteins,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Metallothioneins bind metals,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Methionine salvage pathway,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Methylation,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mineralocorticoid biosynthesis,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Minus-strand DNA synthesis,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Miscellaneous substrates,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mismatch Repair,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mismatch repair (MMR) directed by MSH2-MSH3 (MutSbeta),14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mismatch repair (MMR) directed by MSH2-MSH6 (MutSalpha),14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Misspliced GSK3beta mutants stabilize beta-catenin,15,15,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mitochondrial ABC transporters,4,4,[],1,['ABCB7'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mitochondrial Uncoupling Proteins,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mitochondrial iron-sulfur cluster biogenesis,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mitochondrial transcription initiation,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mitotic Metaphase-Anaphase Transition,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mitotic Telophase-Cytokinesis,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Modulation by Mtb of host immune system,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Molybdenum cofactor biosynthesis,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mtb iron assimilation by chelation,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Mucopolysaccharidoses,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Multifunctional anion exchangers,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Muscarinic acetylcholine receptors,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MyD88 deficiency (TLR2-4),12,12,[],1,['BTK'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
MyD88 deficiency (TLR5),3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Myoclonic epilepsy of Lafora,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
N-Glycan antennae elongation,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
N-glycan trimming and elongation in the cis-Golgi,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NADE modulates death signalling,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NF-kB activation through FADD-RIP-1 pathway mediated by caspase-8 and -10,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NF-kB is activated and signals survival,13,13,[],1,['IRAK1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NFG and proNGF binds to p75NTR,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NGF processing,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NGF-independant TRKA activation,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NOSIP mediated eNOS trafficking,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NOSTRIN mediated eNOS trafficking,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NOTCH2 intracellular domain regulates transcription,12,12,[],1,['MAMLD1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NOTCH4 Activation and Transmission of Signal to the Nucleus,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NR1D1 (REV-ERBA) represses gene expression,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NTF3 activates NTRK2 (TRKB) signaling,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NTF3 activates NTRK3 signaling,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NTF4 activates NTRK2 (TRKB) signaling,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NTRK2 activates RAC1,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NTRK3 as a dependence receptor,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nectin-Necl  trans heterodimerization,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nef Mediated CD4 Down-regulation,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nef Mediated CD8 Down-regulation,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nef and signal transduction,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nef mediated downregulation of CD28 cell surface expression,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nef mediated downregulation of MHC class I complex cell surface expression,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Negative feedback regulation of MAPK pathway,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Netrin mediated repulsion signals,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Neurofascin interactions,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Neurophilin interactions with VEGF and VEGFR,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Neurotransmitter clearance,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Neurotransmitter uptake and metabolism In glial cells,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Noncanonical activation of NOTCH3,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NrCAM interactions,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nuclear Envelope Reassembly,13,13,[],1,['EMD'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Nucleobase biosynthesis,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
O2-CO2 exchange in erythrocytes,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
OAS antiviral response,10,10,[],1,['FLNA'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Oligomerization of connexins into connexons,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Opsins,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Orexin and neuropeptides FF and QRFP bind to their respective receptors,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Organic anion transport,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Organic anion transporters,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Organic cation transport,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Organic cation-anion-zwitterion transport,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
P2Y receptors,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PAOs oxidise polyamines to amines,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PDE3B signalling,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PECAM1 interactions,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PI3K events in ERBB4 signaling,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PI3K-AKT activation,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PI5P Regulates TP53 Acetylation,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PKA-mediated phosphorylation of key metabolic factors,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PKB-mediated events,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PLC-gamma1 signalling,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PLCG1 events in ERBB2 signaling,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
POLB-Dependent Long Patch Base Excision Repair,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",13,13,[],1,['ZIC3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PP2A-mediated dephosphorylation of key metabolic factors,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 Activates STAT3,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 Down-Regulation,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 Expression,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 Regulates Cell Cycle,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 Regulates Proteins Involved in RNA Processing,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
PTK6 promotes HIF1A stabilization,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Packaging of Eight RNA Segments,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Passive transport by Aquaporins,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pentose phosphate pathway disease,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Peptide hormone biosynthesis,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pervasive developmental disorders,13,13,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phase 1 - inactivation of fast Na+ channels,7,7,[],1,['KCND1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phase 3 - rapid repolarisation,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phenylalanine and tyrosine metabolism,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phenylalanine metabolism,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phosphate bond hydrolysis by NTPDase proteins,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phosphate bond hydrolysis by NUDT proteins,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phospholipase C-mediated cascade; FGFR3,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phospholipase C-mediated cascade; FGFR4,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phosphorylation of Emi1,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phosphorylation of proteins involved in G1-S transition by active Cyclin E-Cdk2 complexes,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Phosphorylation of proteins involved in the G2-M transition by Cyclin A-Cdc2 complexes,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Physiological factors,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Plasmalogen biosynthesis,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Platelet Adhesion to exposed collagen,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Plus-strand DNA synthesis,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Polymerase switching,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Polymerase switching on the C-strand of the telomere,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Post-transcriptional silencing by small RNAs,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Postsynaptic nicotinic acetylcholine receptors,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Potassium transport channels,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pre-NOTCH Processing in the Endoplasmic Reticulum,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Pregnenolone biosynthesis,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Presynaptic depolarization and calcium channel opening,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Presynaptic nicotinic acetylcholine receptors,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Processing and activation of SUMO,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Processive synthesis on the C-strand of the telomere,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Processive synthesis on the lagging strand,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Progressive trimming of alpha-1,2-linked mannose residues from Man9-8-7GlcNAc2 to produce Man5GlcNAc2",3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Prolactin receptor signaling,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Proline catabolism,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Prolonged ERK activation events,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Propionyl-CoA catabolism,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Prostanoid ligand receptors,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Protein repair,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
